           
| x            | y            | z            | q             |
|4.7820618902002              |6.0896905489989              |1.875              |9.99999451946258e+02             |
|4.7747878986464              |6.1260605067682              |1.875              |9.99999463313422e+02             |
|4.7675139070925              |6.1624304645375              |1.875              |9.99999474324229e+02             |
|4.7602399155386              |6.1988004223068              |1.875              |9.99999485000332e+02             |
|4.7529659239848              |6.2351703800761              |1.875              |9.99999495361499e+02             |
|4.7456919324309              |6.2715403378455              |1.875              |9.99999505425822e+02             |
|4.738417940877              |6.3079102956148              |1.875              |9.99999515209890e+02             |
|4.7311439493232              |6.3442802533841              |1.875              |9.99999524728971e+02             |
|4.7238699577693              |6.3806502111534              |1.875              |9.99999533997137e+02             |
|4.7165959662154              |6.4170201689227              |1.875              |9.99999543027386e+02             |
|4.7093219746616              |6.4533901266921              |1.875              |9.99999551831758e+02             |
|4.7020479831077              |6.4897600844614              |1.875              |9.99999560421408e+02             |
|4.6947739915539              |6.5261300422307              |1.875              |9.99999568806705e+02             |
|5              |6              |1.875              |9.99999415445186e+02             |
|5              |6.03515625              |1.875              |9.99999427385087e+02             |
|5              |6.0703125              |1.875              |9.99999438933085e+02             |
|5              |6.10546875              |1.875              |9.99999450114119e+02             |
|5              |6.140625              |1.875              |9.99999460950869e+02             |
|5              |6.17578125              |1.875              |9.99999471463988e+02             |
|5              |6.2109375              |1.875              |9.99999481672377e+02             |
|5              |6.24609375              |1.875              |9.99999491593352e+02             |
|5              |6.28125              |1.875              |9.99999501242844e+02             |
|5              |6.31640625              |1.875              |9.99999510635524e+02             |
|5              |6.3515625              |1.875              |9.99999519784954e+02             |
|5              |6.38671875              |1.875              |9.99999528703701e+02             |
|5              |6.421875              |1.875              |9.99999537403423e+02             |
|5              |6.45703125              |1.875              |9.99999545894979e+02             |
|5              |6.4921875              |1.875              |9.99999554188498e+02             |
|5              |6.52734375              |1.875              |9.99999562293448e+02             |
|5.1961161351382              |5.9805806756909              |1.875              |9.99999415455978e+02             |
|5.2033901266921              |6.0169506334602              |1.875              |9.99999428045182e+02             |
|5.2106641182459              |6.0533205912296              |1.875              |9.99999440198928e+02             |
|5.2179381097998              |6.0896905489989              |1.875              |9.99999451946260e+02             |
|5.2252121013536              |6.1260605067682              |1.875              |9.99999463313424e+02             |
|5.2324860929075              |6.1624304645375              |1.875              |9.99999474324231e+02             |
|5.2397600844614              |6.1988004223068              |1.875              |9.99999485000333e+02             |
|5.2470340760152              |6.2351703800761              |1.875              |9.99999495361501e+02             |
|5.2543080675691              |6.2715403378455              |1.875              |9.99999505425823e+02             |
|5.261582059123              |6.3079102956148              |1.875              |9.99999515209891e+02             |
|5.2688560506768              |6.3442802533841              |1.875              |9.99999524728973e+02             |
|5.2761300422307              |6.3806502111534              |1.875              |9.99999533997137e+02             |
|5.2834040337846              |6.4170201689227              |1.875              |9.99999543027387e+02             |
|5.2906780253384              |6.4533901266921              |1.875              |9.99999551831758e+02             |
|5.2979520168923              |6.4897600844614              |1.875              |9.99999560421409e+02             |
|5.3052260084461              |6.5261300422307              |1.875              |9.99999568806703e+02             |
|5.3713906763541              |5.9284766908853              |1.875              |9.99999415485558e+02             |
|5.387241259082              |5.9681031477049              |1.875              |9.99999429944080e+02             |
|5.4030918418098              |6.0077296045246              |1.875              |9.99999443828825e+02             |
|5.4189424245377              |6.0473560613443              |1.875              |9.99999457183171e+02             |
|5.4347930072656              |6.0869825181639              |1.875              |9.99999470045763e+02             |
|5.4506435899935              |6.1266089749836              |1.875              |9.99999482451144e+02             |
|5.4664941727213              |6.1662354318033              |1.875              |9.99999494430343e+02             |
|5.4823447554492              |6.205861888623              |1.875              |9.99999506011335e+02             |
|5.498195338177              |6.2454883454426              |1.875              |9.99999517219418e+02             |
|5.5140459209049              |6.2851148022623              |1.875              |9.99999528077562e+02             |
|5.5298965036328              |6.324741259082              |1.875              |9.99999538606657e+02             |
|5.5457470863607              |6.3643677159016              |1.875              |9.99999548825757e+02             |
|5.5615976690885              |6.4039941727213              |1.875              |9.99999558752290e+02             |
|5.5774482518164              |6.443620629541              |1.875              |9.99999568402214e+02             |
|5.5932988345443              |6.4832470863607              |1.875              |9.99999577790178e+02             |
|5.6091494172721              |6.5228735431803              |1.875              |9.99999586929646e+02             |
|5.5144957554275              |5.8574929257125              |1.875              |9.99999415537313e+02             |
|5.5409335207133              |5.9015558678555              |1.875              |9.99999432886726e+02             |
|5.5673712859991              |5.9456188099985              |1.875              |9.99999449411206e+02             |
|5.5938090512849              |5.9896817521414              |1.875              |9.99999465184749e+02             |
|5.6202468165706              |6.0337446942844              |1.875              |9.99999480271688e+02             |
|5.6466845818564              |6.0778076364274              |1.875              |9.99999494728459e+02             |
|5.6731223471422              |6.1218705785703              |1.875              |9.99999508604832e+02             |
|5.699560112428              |6.1659335207133              |1.875              |9.99999521944891e+02             |
|5.7259978777138              |6.2099964628563              |1.875              |9.99999534787853e+02             |
|5.7524356429995              |6.2540594049992              |1.875              |9.99999547168752e+02             |
|5.7788734082853              |6.2981223471422              |1.875              |9.99999559118996e+02             |
|5.8053111735711              |6.3421852892852              |1.875              |9.99999570666860e+02             |
|5.8317489388569              |6.3862482314281              |1.875              |9.99999581837869e+02             |
|5.8581867041427              |6.4303111735711              |1.875              |9.99999592655159e+02             |
|5.8846244694284              |6.4743741157141              |1.875              |9.99999603139754e+02             |
|5.9110622347142              |6.518437057857              |1.875              |9.99999613310829e+02             |
|5.6246950475544              |5.780868809443              |1.875              |9.99999415623946e+02             |
|5.6637766070823              |5.8297207588528              |1.875              |9.99999436644863e+02             |
|5.7028581666101              |5.8785727082627              |1.875              |9.99999456457899e+02             |
|5.741939726138              |5.9274246576725              |1.875              |9.99999475192834e+02             |
|5.7810212856658              |5.9762766070823              |1.875              |9.99999492960176e+02             |
|5.8201028451937              |6.0251285564921              |1.875              |9.99999509854116e+02             |
|5.8591844047215              |6.0739805059019              |1.875              |9.99999525955551e+02             |
|5.8982659642494              |6.1228324553117              |1.875              |9.99999541334498e+02             |
|5.9373475237772              |6.1716844047215              |1.875              |9.99999556051981e+02             |
|5.9764290833051              |6.2205363541313              |1.875              |9.99999570161504e+02             |
|6.0155106428329              |6.2693883035411              |1.875              |9.99999583710261e+02             |
|6.0545922023608              |6.318240252951              |1.875              |9.99999596740082e+02             |
|6.0936737618886              |6.3670922023608              |1.875              |9.99999609288223e+02             |
|6.1327553214165              |6.4159441517706              |1.875              |9.99999621388009e+02             |
|6.1718368809443              |6.4647961011804              |1.875              |9.99999633069356e+02             |
|6.2109184404721              |6.5136480505902              |1.875              |9.99999644359203e+02             |
|5.7071067811865              |5.7071067811865              |1.875              |9.99999415757828e+02             |
|5.7605688573624              |5.7605688573624              |1.875              |9.99999441006646e+02             |
|5.8140309335382              |5.8140309335382              |1.875              |9.99999464517533e+02             |
|5.8674930097141              |5.8674930097141              |1.875              |9.99999486518226e+02             |
|5.9209550858899              |5.9209550858899              |1.875              |9.99999507191293e+02             |
|5.9744171620658              |5.9744171620658              |1.875              |9.99999526687057e+02             |
|6.0278792382416              |6.0278792382416              |1.875              |9.99999545131153e+02             |
|6.0813413144174              |6.0813413144174              |1.875              |9.99999562629803e+02             |
|6.1348033905933              |6.1348033905933              |1.875              |9.99999579273723e+02             |
|6.1882654667691              |6.1882654667691              |1.875              |9.99999595141061e+02             |
|6.241727542945              |6.241727542945              |1.875              |9.99999610299690e+02             |
|6.2951896191208              |6.2951896191208              |1.875              |9.99999624809022e+02             |
|6.3486516952966              |6.3486516952966              |1.875              |9.99999638721453e+02             |
|6.4021137714725              |6.4021137714725              |1.875              |9.99999652083547e+02             |
|6.4555758476483              |6.4555758476483              |1.875              |9.99999664937026e+02             |
|6.5090379238242              |6.5090379238242              |1.875              |9.99999677319626e+02             |
|5.780868809443              |5.6246950475544              |1.875              |9.99999415623945e+02             |
|5.8297207588528              |5.6637766070823              |1.875              |9.99999436644862e+02             |
|5.8785727082627              |5.7028581666101              |1.875              |9.99999456457898e+02             |
|5.9274246576725              |5.741939726138              |1.875              |9.99999475192832e+02             |
|5.9762766070823              |5.7810212856658              |1.875              |9.99999492960173e+02             |
|6.0251285564921              |5.8201028451937              |1.875              |9.99999509854113e+02             |
|6.0739805059019              |5.8591844047215              |1.875              |9.99999525955549e+02             |
|6.1228324553117              |5.8982659642494              |1.875              |9.99999541334496e+02             |
|6.1716844047215              |5.9373475237772              |1.875              |9.99999556051977e+02             |
|6.2205363541313              |5.9764290833051              |1.875              |9.99999570161502e+02             |
|6.2693883035411              |6.0155106428329              |1.875              |9.99999583710260e+02             |
|6.318240252951              |6.0545922023608              |1.875              |9.99999596740079e+02             |
|6.3670922023608              |6.0936737618886              |1.875              |9.99999609288222e+02             |
|6.4159441517706              |6.1327553214165              |1.875              |9.99999621388010e+02             |
|6.4647961011804              |6.1718368809443              |1.875              |9.99999633069357e+02             |
|6.5136480505902              |6.2109184404721              |1.875              |9.99999644359205e+02             |
|5.8574929257125              |5.5144957554275              |1.875              |9.99999415537311e+02             |
|5.9015558678555              |5.5409335207133              |1.875              |9.99999432886724e+02             |
|5.9456188099985              |5.5673712859991              |1.875              |9.99999449411203e+02             |
|5.9896817521414              |5.5938090512849              |1.875              |9.99999465184748e+02             |
|6.0337446942844              |5.6202468165706              |1.875              |9.99999480271687e+02             |
|6.0778076364274              |5.6466845818564              |1.875              |9.99999494728457e+02             |
|6.1218705785703              |5.6731223471422              |1.875              |9.99999508604831e+02             |
|6.1659335207133              |5.699560112428              |1.875              |9.99999521944890e+02             |
|6.2099964628563              |5.7259978777138              |1.875              |9.99999534787850e+02             |
|6.2540594049992              |5.7524356429995              |1.875              |9.99999547168748e+02             |
|6.2981223471422              |5.7788734082853              |1.875              |9.99999559118991e+02             |
|6.3421852892852              |5.8053111735711              |1.875              |9.99999570666855e+02             |
|6.3862482314281              |5.8317489388569              |1.875              |9.99999581837865e+02             |
|6.4303111735711              |5.8581867041427              |1.875              |9.99999592655155e+02             |
|6.4743741157141              |5.8846244694284              |1.875              |9.99999603139751e+02             |
|6.518437057857              |5.9110622347142              |1.875              |9.99999613310829e+02             |
|5.9284766908853              |5.3713906763541              |1.875              |9.99999415485554e+02             |
|5.9681031477049              |5.387241259082              |1.875              |9.99999429944078e+02             |
|6.0077296045246              |5.4030918418098              |1.875              |9.99999443828822e+02             |
|6.0473560613443              |5.4189424245377              |1.875              |9.99999457183168e+02             |
|6.0869825181639              |5.4347930072656              |1.875              |9.99999470045760e+02             |
|6.1266089749836              |5.4506435899935              |1.875              |9.99999482451142e+02             |
|6.1662354318033              |5.4664941727213              |1.875              |9.99999494430343e+02             |
|6.205861888623              |5.4823447554492              |1.875              |9.99999506011333e+02             |
|6.2454883454426              |5.498195338177              |1.875              |9.99999517219416e+02             |
|6.2851148022623              |5.5140459209049              |1.875              |9.99999528077558e+02             |
|6.324741259082              |5.5298965036328              |1.875              |9.99999538606653e+02             |
|6.3643677159016              |5.5457470863607              |1.875              |9.99999548825755e+02             |
|6.4039941727213              |5.5615976690885              |1.875              |9.99999558752289e+02             |
|6.443620629541              |5.5774482518164              |1.875              |9.99999568402214e+02             |
|6.4832470863607              |5.5932988345443              |1.875              |9.99999577790178e+02             |
|6.5228735431803              |5.6091494172721              |1.875              |9.99999586929645e+02             |
|5.9805806756909              |5.1961161351382              |1.875              |9.99999415455974e+02             |
|6.0169506334602              |5.2033901266921              |1.875              |9.99999428045177e+02             |
|6.0533205912296              |5.2106641182459              |1.875              |9.99999440198922e+02             |
|6.0896905489989              |5.2179381097998              |1.875              |9.99999451946255e+02             |
|6.1260605067682              |5.2252121013536              |1.875              |9.99999463313421e+02             |
|6.1624304645375              |5.2324860929075              |1.875              |9.99999474324225e+02             |
|6.1988004223068              |5.2397600844614              |1.875              |9.99999485000328e+02             |
|6.2351703800761              |5.2470340760152              |1.875              |9.99999495361496e+02             |
|6.2715403378455              |5.2543080675691              |1.875              |9.99999505425818e+02             |
|6.3079102956148              |5.261582059123              |1.875              |9.99999515209887e+02             |
|6.3442802533841              |5.2688560506768              |1.875              |9.99999524728969e+02             |
|6.3806502111534              |5.2761300422307              |1.875              |9.99999533997135e+02             |
|6.4170201689227              |5.2834040337846              |1.875              |9.99999543027381e+02             |
|6.4533901266921              |5.2906780253384              |1.875              |9.99999551831754e+02             |
|6.4897600844614              |5.2979520168923              |1.875              |9.99999560421406e+02             |
|6.5261300422307              |5.3052260084461              |1.875              |9.99999568806699e+02             |
|6              |5              |1.875              |9.99999415445181e+02             |
|6.03515625              |5              |1.875              |9.99999427385082e+02             |
|6.0703125              |5              |1.875              |9.99999438933080e+02             |
|6.10546875              |5              |1.875              |9.99999450114115e+02             |
|6.140625              |5              |1.875              |9.99999460950860e+02             |
|6.17578125              |5              |1.875              |9.99999471463983e+02             |
|6.2109375              |5              |1.875              |9.99999481672371e+02             |
|6.24609375              |5              |1.875              |9.99999491593349e+02             |
|6.28125              |5              |1.875              |9.99999501242839e+02             |
|6.31640625              |5              |1.875              |9.99999510635520e+02             |
|6.3515625              |5              |1.875              |9.99999519784952e+02             |
|6.38671875              |5              |1.875              |9.99999528703696e+02             |
|6.421875              |5              |1.875              |9.99999537403420e+02             |
|6.45703125              |5              |1.875              |9.99999545894977e+02             |
|6.4921875              |5              |1.875              |9.99999554188493e+02             |
|6.52734375              |5              |1.875              |9.99999562293444e+02             |
|5.9805806756909              |4.8038838648618              |1.875              |9.99999415455973e+02             |
|6.0169506334602              |4.7966098733079              |1.875              |9.99999428045175e+02             |
|6.0533205912296              |4.7893358817541              |1.875              |9.99999440198921e+02             |
|6.0896905489989              |4.7820618902002              |1.875              |9.99999451946255e+02             |
|6.1260605067682              |4.7747878986464              |1.875              |9.99999463313421e+02             |
|6.1624304645375              |4.7675139070925              |1.875              |9.99999474324225e+02             |
|6.1988004223068              |4.7602399155386              |1.875              |9.99999485000328e+02             |
|6.2351703800761              |4.7529659239848              |1.875              |9.99999495361496e+02             |
|6.2715403378455              |4.7456919324309              |1.875              |9.99999505425819e+02             |
|6.3079102956148              |4.738417940877              |1.875              |9.99999515209886e+02             |
|6.3442802533841              |4.7311439493232              |1.875              |9.99999524728968e+02             |
|6.3806502111534              |4.7238699577693              |1.875              |9.99999533997133e+02             |
|6.4170201689227              |4.7165959662154              |1.875              |9.99999543027379e+02             |
|6.4533901266921              |4.7093219746616              |1.875              |9.99999551831753e+02             |
|6.4897600844614              |4.7020479831077              |1.875              |9.99999560421403e+02             |
|6.5261300422307              |4.6947739915539              |1.875              |9.99999568806697e+02             |
|5.9284766908853              |4.6286093236459              |1.875              |9.99999415485553e+02             |
|5.9681031477049              |4.612758740918              |1.875              |9.99999429944078e+02             |
|6.0077296045246              |4.5969081581902              |1.875              |9.99999443828822e+02             |
|6.0473560613443              |4.5810575754623              |1.875              |9.99999457183167e+02             |
|6.0869825181639              |4.5652069927344              |1.875              |9.99999470045759e+02             |
|6.1266089749836              |4.5493564100065              |1.875              |9.99999482451141e+02             |
|6.1662354318033              |4.5335058272787              |1.875              |9.99999494430339e+02             |
|6.205861888623              |4.5176552445508              |1.875              |9.99999506011328e+02             |
|6.2454883454426              |4.501804661823              |1.875              |9.99999517219411e+02             |
|6.2851148022623              |4.4859540790951              |1.875              |9.99999528077555e+02             |
|6.324741259082              |4.4701034963672              |1.875              |9.99999538606647e+02             |
|6.3643677159016              |4.4542529136393              |1.875              |9.99999548825752e+02             |
|6.4039941727213              |4.4384023309115              |1.875              |9.99999558752289e+02             |
|6.443620629541              |4.4225517481836              |1.875              |9.99999568402212e+02             |
|6.4832470863607              |4.4067011654557              |1.875              |9.99999577790176e+02             |
|6.5228735431803              |4.3908505827279              |1.875              |9.99999586929643e+02             |
|5.8574929257125              |4.4855042445725              |1.875              |9.99999415537310e+02             |
|5.9015558678555              |4.4590664792867              |1.875              |9.99999432886722e+02             |
|5.9456188099985              |4.4326287140009              |1.875              |9.99999449411202e+02             |
|5.9896817521414              |4.4061909487151              |1.875              |9.99999465184747e+02             |
|6.0337446942844              |4.3797531834294              |1.875              |9.99999480271686e+02             |
|6.0778076364274              |4.3533154181436              |1.875              |9.99999494728456e+02             |
|6.1218705785703              |4.3268776528578              |1.875              |9.99999508604828e+02             |
|6.1659335207133              |4.300439887572              |1.875              |9.99999521944889e+02             |
|6.2099964628563              |4.2740021222862              |1.875              |9.99999534787849e+02             |
|6.2540594049992              |4.2475643570005              |1.875              |9.99999547168747e+02             |
|6.2981223471422              |4.2211265917147              |1.875              |9.99999559118991e+02             |
|6.3421852892852              |4.1946888264289              |1.875              |9.99999570666853e+02             |
|6.3862482314281              |4.1682510611431              |1.875              |9.99999581837864e+02             |
|6.4303111735711              |4.1418132958573              |1.875              |9.99999592655155e+02             |
|6.4743741157141              |4.1153755305716              |1.875              |9.99999603139751e+02             |
|6.518437057857              |4.0889377652858              |1.875              |9.99999613310829e+02             |
|5.780868809443              |4.3753049524456              |1.875              |9.99999415623943e+02             |
|5.8297207588528              |4.3362233929177              |1.875              |9.99999436644860e+02             |
|5.8785727082627              |4.2971418333899              |1.875              |9.99999456457896e+02             |
|5.9274246576725              |4.258060273862              |1.875              |9.99999475192831e+02             |
|5.9762766070823              |4.2189787143342              |1.875              |9.99999492960172e+02             |
|6.0251285564921              |4.1798971548063              |1.875              |9.99999509854112e+02             |
|6.0739805059019              |4.1408155952785              |1.875              |9.99999525955546e+02             |
|6.1228324553117              |4.1017340357506              |1.875              |9.99999541334495e+02             |
|6.1716844047215              |4.0626524762228              |1.875              |9.99999556051977e+02             |
|6.2205363541313              |4.0235709166949              |1.875              |9.99999570161499e+02             |
|6.2693883035411              |3.9844893571671              |1.875              |9.99999583710258e+02             |
|6.318240252951              |3.9454077976392              |1.875              |9.99999596740078e+02             |
|6.3670922023608              |3.9063262381114              |1.875              |9.99999609288221e+02             |
|6.4159441517706              |3.8672446785836              |1.875              |9.99999621388008e+02             |
|6.4647961011804              |3.8281631190557              |1.875              |9.99999633069354e+02             |
|6.5136480505902              |3.7890815595279              |1.875              |9.99999644359201e+02             |
|5.7071067811865              |4.2928932188135              |1.875              |9.99999415757827e+02             |
|5.7605688573624              |4.2394311426376              |1.875              |9.99999441006644e+02             |
|5.8140309335382              |4.1859690664618              |1.875              |9.99999464517531e+02             |
|5.8674930097141              |4.1325069902859              |1.875              |9.99999486518224e+02             |
|5.9209550858899              |4.0790449141101              |1.875              |9.99999507191290e+02             |
|5.9744171620658              |4.0255828379342              |1.875              |9.99999526687055e+02             |
|6.0278792382416              |3.9721207617584              |1.875              |9.99999545131150e+02             |
|6.0813413144174              |3.9186586855826              |1.875              |9.99999562629800e+02             |
|6.1348033905933              |3.8651966094067              |1.875              |9.99999579273720e+02             |
|6.1882654667691              |3.8117345332309              |1.875              |9.99999595141059e+02             |
|6.241727542945              |3.7582724570551              |1.875              |9.99999610299689e+02             |
|6.2951896191208              |3.7048103808792              |1.875              |9.99999624809021e+02             |
|6.3486516952966              |3.6513483047034              |1.875              |9.99999638721453e+02             |
|6.4021137714725              |3.5978862285275              |1.875              |9.99999652083544e+02             |
|6.4555758476483              |3.5444241523517              |1.875              |9.99999664937025e+02             |
|6.5090379238242              |3.4909620761758              |1.875              |9.99999677319624e+02             |
|5.6246950475544              |4.219131190557              |1.875              |9.99999415623945e+02             |
|5.6637766070823              |4.1702792411472              |1.875              |9.99999436644862e+02             |
|5.7028581666101              |4.1214272917373              |1.875              |9.99999456457898e+02             |
|5.741939726138              |4.0725753423275              |1.875              |9.99999475192831e+02             |
|5.7810212856658              |4.0237233929177              |1.875              |9.99999492960172e+02             |
|5.8201028451937              |3.9748714435079              |1.875              |9.99999509854113e+02             |
|5.8591844047215              |3.9260194940981              |1.875              |9.99999525955550e+02             |
|5.8982659642494              |3.8771675446883              |1.875              |9.99999541334495e+02             |
|5.9373475237772              |3.8283155952785              |1.875              |9.99999556051978e+02             |
|5.9764290833051              |3.7794636458687              |1.875              |9.99999570161499e+02             |
|6.0155106428329              |3.7306116964589              |1.875              |9.99999583710259e+02             |
|6.0545922023608              |3.6817597470491              |1.875              |9.99999596740079e+02             |
|6.0936737618886              |3.6329077976392              |1.875              |9.99999609288220e+02             |
|6.1327553214165              |3.5840558482294              |1.875              |9.99999621388006e+02             |
|6.1718368809443              |3.5352038988196              |1.875              |9.99999633069354e+02             |
|6.2109184404721              |3.4863519494098              |1.875              |9.99999644359204e+02             |
|5.5144957554275              |4.1425070742875              |1.875              |9.99999415537312e+02             |
|5.5409335207133              |4.0984441321445              |1.875              |9.99999432886724e+02             |
|5.5673712859991              |4.0543811900015              |1.875              |9.99999449411204e+02             |
|5.5938090512849              |4.0103182478586              |1.875              |9.99999465184749e+02             |
|5.6202468165706              |3.9662553057156              |1.875              |9.99999480271687e+02             |
|5.6466845818564              |3.9221923635726              |1.875              |9.99999494728458e+02             |
|5.6731223471422              |3.8781294214297              |1.875              |9.99999508604830e+02             |
|5.699560112428              |3.8340664792867              |1.875              |9.99999521944890e+02             |
|5.7259978777138              |3.7900035371437              |1.875              |9.99999534787852e+02             |
|5.7524356429995              |3.7459405950008              |1.875              |9.99999547168750e+02             |
|5.7788734082853              |3.7018776528578              |1.875              |9.99999559118994e+02             |
|5.8053111735711              |3.6578147107148              |1.875              |9.99999570666857e+02             |
|5.8317489388569              |3.6137517685719              |1.875              |9.99999581837869e+02             |
|5.8581867041427              |3.5696888264289              |1.875              |9.99999592655158e+02             |
|5.8846244694284              |3.5256258842859              |1.875              |9.99999603139755e+02             |
|5.9110622347142              |3.481562942143              |1.875              |9.99999613310830e+02             |
|5.3713906763541              |4.0715233091147              |1.875              |9.99999415485555e+02             |
|5.387241259082              |4.0318968522951              |1.875              |9.99999429944081e+02             |
|5.4030918418098              |3.9922703954754              |1.875              |9.99999443828824e+02             |
|5.4189424245377              |3.9526439386557              |1.875              |9.99999457183171e+02             |
|5.4347930072656              |3.9130174818361              |1.875              |9.99999470045762e+02             |
|5.4506435899935              |3.8733910250164              |1.875              |9.99999482451142e+02             |
|5.4664941727213              |3.8337645681967              |1.875              |9.99999494430342e+02             |
|5.4823447554492              |3.794138111377              |1.875              |9.99999506011332e+02             |
|5.498195338177              |3.7545116545574              |1.875              |9.99999517219418e+02             |
|5.5140459209049              |3.7148851977377              |1.875              |9.99999528077560e+02             |
|5.5298965036328              |3.675258740918              |1.875              |9.99999538606654e+02             |
|5.5457470863607              |3.6356322840984              |1.875              |9.99999548825754e+02             |
|5.5615976690885              |3.5960058272787              |1.875              |9.99999558752290e+02             |
|5.5774482518164              |3.556379370459              |1.875              |9.99999568402216e+02             |
|5.5932988345443              |3.5167529136393              |1.875              |9.99999577790179e+02             |
|5.6091494172721              |3.4771264568197              |1.875              |9.99999586929648e+02             |
|5.1961161351382              |4.0194193243091              |1.875              |9.99999415455979e+02             |
|5.2033901266921              |3.9830493665398              |1.875              |9.99999428045181e+02             |
|5.2106641182459              |3.9466794087704              |1.875              |9.99999440198926e+02             |
|5.2179381097998              |3.9103094510011              |1.875              |9.99999451946259e+02             |
|5.2252121013536              |3.8739394932318              |1.875              |9.99999463313425e+02             |
|5.2324860929075              |3.8375695354625              |1.875              |9.99999474324231e+02             |
|5.2397600844614              |3.8011995776932              |1.875              |9.99999485000331e+02             |
|5.2470340760152              |3.7648296199239              |1.875              |9.99999495361501e+02             |
|5.2543080675691              |3.7284596621545              |1.875              |9.99999505425823e+02             |
|5.261582059123              |3.6920897043852              |1.875              |9.99999515209889e+02             |
|5.2688560506768              |3.6557197466159              |1.875              |9.99999524728970e+02             |
|5.2761300422307              |3.6193497888466              |1.875              |9.99999533997137e+02             |
|5.2834040337846              |3.5829798310773              |1.875              |9.99999543027387e+02             |
|5.2906780253384              |3.546609873308              |1.875              |9.99999551831757e+02             |
|5.2979520168923              |3.5102399155386              |1.875              |9.99999560421408e+02             |
|5.3052260084461              |3.4738699577693              |1.875              |9.99999568806703e+02             |
|5              |4              |1.875              |9.99999415445188e+02             |
|5              |3.96484375              |1.875              |9.99999427385090e+02             |
|5              |3.9296875              |1.875              |9.99999438933085e+02             |
|5              |3.89453125              |1.875              |9.99999450114123e+02             |
|5              |3.859375              |1.875              |9.99999460950868e+02             |
|5              |3.82421875              |1.875              |9.99999471463989e+02             |
|5              |3.7890625              |1.875              |9.99999481672375e+02             |
|5              |3.75390625              |1.875              |9.99999491593354e+02             |
|5              |3.71875              |1.875              |9.99999501242846e+02             |
|5              |3.68359375              |1.875              |9.99999510635524e+02             |
|5              |3.6484375              |1.875              |9.99999519784958e+02             |
|5              |3.61328125              |1.875              |9.99999528703701e+02             |
|5              |3.578125              |1.875              |9.99999537403425e+02             |
|5              |3.54296875              |1.875              |9.99999545894982e+02             |
|5              |3.5078125              |1.875              |9.99999554188500e+02             |
|5              |3.47265625              |1.875              |9.99999562293450e+02             |
|4.8038838648618              |4.0194193243091              |1.875              |9.99999415455981e+02             |
|4.7966098733079              |3.9830493665398              |1.875              |9.99999428045183e+02             |
|4.7893358817541              |3.9466794087704              |1.875              |9.99999440198928e+02             |
|4.7820618902002              |3.9103094510011              |1.875              |9.99999451946262e+02             |
|4.7747878986464              |3.8739394932318              |1.875              |9.99999463313427e+02             |
|4.7675139070925              |3.8375695354625              |1.875              |9.99999474324233e+02             |
|4.7602399155386              |3.8011995776932              |1.875              |9.99999485000335e+02             |
|4.7529659239848              |3.7648296199239              |1.875              |9.99999495361504e+02             |
|4.7456919324309              |3.7284596621545              |1.875              |9.99999505425826e+02             |
|4.738417940877              |3.6920897043852              |1.875              |9.99999515209892e+02             |
|4.7311439493232              |3.6557197466159              |1.875              |9.99999524728972e+02             |
|4.7238699577693              |3.6193497888466              |1.875              |9.99999533997139e+02             |
|4.7165959662154              |3.5829798310773              |1.875              |9.99999543027389e+02             |
|4.7093219746616              |3.546609873308              |1.875              |9.99999551831758e+02             |
|4.7020479831077              |3.5102399155386              |1.875              |9.99999560421412e+02             |
|4.6947739915539              |3.4738699577693              |1.875              |9.99999568806707e+02             |
|4.6286093236459              |4.0715233091147              |1.875              |9.99999415485559e+02             |
|4.612758740918              |4.0318968522951              |1.875              |9.99999429944084e+02             |
|4.5969081581902              |3.9922703954754              |1.875              |9.99999443828827e+02             |
|4.5810575754623              |3.9526439386557              |1.875              |9.99999457183174e+02             |
|4.5652069927344              |3.9130174818361              |1.875              |9.99999470045766e+02             |
|4.5493564100065              |3.8733910250164              |1.875              |9.99999482451146e+02             |
|4.5335058272787              |3.8337645681967              |1.875              |9.99999494430347e+02             |
|4.5176552445508              |3.794138111377              |1.875              |9.99999506011337e+02             |
|4.501804661823              |3.7545116545574              |1.875              |9.99999517219423e+02             |
|4.4859540790951              |3.7148851977377              |1.875              |9.99999528077565e+02             |
|4.4701034963672              |3.675258740918              |1.875              |9.99999538606658e+02             |
|4.4542529136393              |3.6356322840984              |1.875              |9.99999548825760e+02             |
|4.4384023309115              |3.5960058272787              |1.875              |9.99999558752297e+02             |
|4.4225517481836              |3.556379370459              |1.875              |9.99999568402220e+02             |
|4.4067011654557              |3.5167529136393              |1.875              |9.99999577790185e+02             |
|4.3908505827279              |3.4771264568197              |1.875              |9.99999586929652e+02             |
|4.4855042445725              |4.1425070742875              |1.875              |9.99999415537317e+02             |
|4.4590664792867              |4.0984441321445              |1.875              |9.99999432886729e+02             |
|4.4326287140009              |4.0543811900015              |1.875              |9.99999449411209e+02             |
|4.4061909487151              |4.0103182478586              |1.875              |9.99999465184754e+02             |
|4.3797531834294              |3.9662553057156              |1.875              |9.99999480271690e+02             |
|4.3533154181436              |3.9221923635726              |1.875              |9.99999494728462e+02             |
|4.3268776528578              |3.8781294214297              |1.875              |9.99999508604835e+02             |
|4.300439887572              |3.8340664792867              |1.875              |9.99999521944893e+02             |
|4.2740021222862              |3.7900035371437              |1.875              |9.99999534787857e+02             |
