           
| x            | y            | z            | q             |
|4.6875              |8.75              |0              |1.00000057903061e+03             |
|5              |8.75              |0              |1.00000058322115e+03             |
|5.3125              |8.75              |0              |1.00000057903061e+03             |
|5.625              |8.75              |0              |1.00000056665698e+03             |
|5.9375              |8.75              |0              |1.00000054666769e+03             |
|6.25              |8.75              |0              |1.00000051992660e+03             |
|6.5625              |8.75              |0              |1.00000048749048e+03             |
|6.875              |8.75              |0              |1.00000045049411e+03             |
|7.1875              |8.75              |0              |1.00000041004312e+03             |
|7.5              |8.75              |0              |1.00000036712938e+03             |
|7.8125              |8.75              |0              |1.00000032257952e+03             |
|8.125              |8.75              |0              |1.00000027703712e+03             |
|8.4375              |8.75              |0              |1.00000023097119e+03             |
|8.75              |8.75              |0              |1.00000018469822e+03             |
|9.0625              |8.75              |0              |1.00000013840867e+03             |
|9.375              |8.75              |0              |1.00000009219312e+03             |
|9.6875              |8.75              |0              |1.00000004606787e+03             |
|10              |8.75              |0              |1.00000000000000e+03             |
|0              |9.0625              |0              |1.00000000000000e+03             |
|0.3125              |9.0625              |0              |1.00000003457602e+03             |
|0.625              |9.0625              |0              |1.00000006917358e+03             |
|0.9375              |9.0625              |0              |1.00000010379576e+03             |
|1.25              |9.0625              |0              |1.00000013840867e+03             |
|1.5625              |9.0625              |0              |1.00000017292281e+03             |
|1.875              |9.0625              |0              |1.00000020717450e+03             |
|2.1875              |9.0625              |0              |1.00000024090779e+03             |
|2.5              |9.0625              |0              |1.00000027375861e+03             |
|2.8125              |9.0625              |0              |1.00000030524447e+03             |
|3.125              |9.0625              |0              |1.00000033476526e+03             |
|3.4375              |9.0625              |0              |1.00000036162056e+03             |
|3.75              |9.0625              |0              |1.00000038504706e+03             |
|4.0625              |9.0625              |0              |1.00000040427476e+03             |
|4.375              |9.0625              |0              |1.00000041859620e+03             |
|4.6875              |9.0625              |0              |1.00000042743895e+03             |
|5              |9.0625              |0              |1.00000043042977e+03             |
|5.3125              |9.0625              |0              |1.00000042743895e+03             |
|5.625              |9.0625              |0              |1.00000041859620e+03             |
|5.9375              |9.0625              |0              |1.00000040427476e+03             |
|6.25              |9.0625              |0              |1.00000038504706e+03             |
|6.5625              |9.0625              |0              |1.00000036162056e+03             |
|6.875              |9.0625              |0              |1.00000033476526e+03             |
|7.1875              |9.0625              |0              |1.00000030524447e+03             |
|7.5              |9.0625              |0              |1.00000027375861e+03             |
|7.8125              |9.0625              |0              |1.00000024090779e+03             |
|8.125              |9.0625              |0              |1.00000020717450e+03             |
|8.4375              |9.0625              |0              |1.00000017292281e+03             |
|8.75              |9.0625              |0              |1.00000013840867e+03             |
|9.0625              |9.0625              |0              |1.00000010379576e+03             |
|9.375              |9.0625              |0              |1.00000006917358e+03             |
|9.6875              |9.0625              |0              |1.00000003457602e+03             |
|10              |9.0625              |0              |1.00000000000000e+03             |
|0              |9.375              |0              |1.00000000000000e+03             |
|0.3125              |9.375              |0              |1.00000002305649e+03             |
|0.625              |9.375              |0              |1.00000004611709e+03             |
|0.9375              |9.375              |0              |1.00000006917358e+03             |
|1.25              |9.375              |0              |1.00000009219312e+03             |
|1.5625              |9.375              |0              |1.00000011510600e+03             |
|1.875              |9.375              |0              |1.00000013779371e+03             |
|2.1875              |9.375              |0              |1.00000016007788e+03             |
|2.5              |9.375              |0              |1.00000018171159e+03             |
|2.8125              |9.375              |0              |1.00000020237507e+03             |
|3.125              |9.375              |0              |1.00000022167863e+03             |
|3.4375              |9.375              |0              |1.00000023917566e+03             |
|3.75              |9.375              |0              |1.00000025438670e+03             |
|4.0625              |9.375              |0              |1.00000026683402e+03             |
|4.375              |9.375              |0              |1.00000027608280e+03             |
|4.6875              |9.375              |0              |1.00000028178377e+03             |
|5              |9.375              |0              |1.00000028371028e+03             |
|5.3125              |9.375              |0              |1.00000028178377e+03             |
|5.625              |9.375              |0              |1.00000027608280e+03             |
|5.9375              |9.375              |0              |1.00000026683402e+03             |
|6.25              |9.375              |0              |1.00000025438670e+03             |
|6.5625              |9.375              |0              |1.00000023917566e+03             |
|6.875              |9.375              |0              |1.00000022167863e+03             |
|7.1875              |9.375              |0              |1.00000020237507e+03             |
|7.5              |9.375              |0              |1.00000018171159e+03             |
|7.8125              |9.375              |0              |1.00000016007788e+03             |
|8.125              |9.375              |0              |1.00000013779371e+03             |
|8.4375              |9.375              |0              |1.00000011510600e+03             |
|8.75              |9.375              |0              |1.00000009219312e+03             |
|9.0625              |9.375              |0              |1.00000006917358e+03             |
|9.375              |9.375              |0              |1.00000004611709e+03             |
|9.6875              |9.375              |0              |1.00000002305649e+03             |
|10              |9.375              |0              |1.00000000000000e+03             |
|0              |9.6875              |0              |1.00000000000000e+03             |
|0.3125              |9.6875              |0              |1.00000001152876e+03             |
|0.625              |9.6875              |0              |1.00000002305649e+03             |
|0.9375              |9.6875              |0              |1.00000003457602e+03             |
|1.25              |9.6875              |0              |1.00000004606787e+03             |
|1.5625              |9.6875              |0              |1.00000005749423e+03             |
|1.875              |9.6875              |0              |1.00000006879314e+03             |
|2.1875              |9.6875              |0              |1.00000007987334e+03             |
|2.5              |9.6875              |0              |1.00000009061039e+03             |
|2.8125              |9.6875              |0              |1.00000010084525e+03             |
|3.125              |9.6875              |0              |1.00000011038638e+03             |
|3.4375              |9.6875              |0              |1.00000011901644e+03             |
|3.75              |9.6875              |0              |1.00000012650421e+03             |
|4.0625              |9.6875              |0              |1.00000013262090e+03             |
|4.375              |9.6875              |0              |1.00000013715948e+03             |
|4.6875              |9.6875              |0              |1.00000013995433e+03             |
|5              |9.6875              |0              |1.00000014089832e+03             |
|5.3125              |9.6875              |0              |1.00000013995433e+03             |
|5.625              |9.6875              |0              |1.00000013715948e+03             |
|5.9375              |9.6875              |0              |1.00000013262090e+03             |
|6.25              |9.6875              |0              |1.00000012650421e+03             |
|6.5625              |9.6875              |0              |1.00000011901644e+03             |
|6.875              |9.6875              |0              |1.00000011038638e+03             |
|7.1875              |9.6875              |0              |1.00000010084525e+03             |
|7.5              |9.6875              |0              |1.00000009061039e+03             |
|7.8125              |9.6875              |0              |1.00000007987334e+03             |
|8.125              |9.6875              |0              |1.00000006879314e+03             |
|8.4375              |9.6875              |0              |1.00000005749423e+03             |
|8.75              |9.6875              |0              |1.00000004606787e+03             |
|9.0625              |9.6875              |0              |1.00000003457602e+03             |
|9.375              |9.6875              |0              |1.00000002305649e+03             |
|9.6875              |9.6875              |0              |1.00000001152876e+03             |
|10              |9.6875              |0              |1.00000000000000e+03             |
|0              |10              |0              |1.00000000000000e+03             |
|0.3125              |10              |0              |1.00000000000000e+03             |
|0.625              |10              |0              |1.00000000000000e+03             |
|0.9375              |10              |0              |1.00000000000000e+03             |
|1.25              |10              |0              |1.00000000000000e+03             |
|1.5625              |10              |0              |1.00000000000000e+03             |
|1.875              |10              |0              |1.00000000000000e+03             |
|2.1875              |10              |0              |1.00000000000000e+03             |
|2.5              |10              |0              |1.00000000000000e+03             |
|2.8125              |10              |0              |1.00000000000000e+03             |
|3.125              |10              |0              |1.00000000000000e+03             |
|3.4375              |10              |0              |1.00000000000000e+03             |
|3.75              |10              |0              |1.00000000000000e+03             |
|4.0625              |10              |0              |1.00000000000000e+03             |
|4.375              |10              |0              |1.00000000000000e+03             |
|4.6875              |10              |0              |1.00000000000000e+03             |
|5              |10              |0              |1.00000000000000e+03             |
|5.3125              |10              |0              |1.00000000000000e+03             |
|5.625              |10              |0              |1.00000000000000e+03             |
|5.9375              |10              |0              |1.00000000000000e+03             |
|6.25              |10              |0              |1.00000000000000e+03             |
|6.5625              |10              |0              |1.00000000000000e+03             |
|6.875              |10              |0              |1.00000000000000e+03             |
|7.1875              |10              |0              |1.00000000000000e+03             |
|7.5              |10              |0              |1.00000000000000e+03             |
|7.8125              |10              |0              |1.00000000000000e+03             |
|8.125              |10              |0              |1.00000000000000e+03             |
|8.4375              |10              |0              |1.00000000000000e+03             |
|8.75              |10              |0              |1.00000000000000e+03             |
|9.0625              |10              |0              |1.00000000000000e+03             |
|9.375              |10              |0              |1.00000000000000e+03             |
|9.6875              |10              |0              |1.00000000000000e+03             |
|10              |10              |0              |1.00000000000000e+03             |
|4.2407433976347              |4.349208626544              |0              |1.00000289232908e+03             |
|4.2117481311958              |4.324355541025              |0              |1.00000282698732e+03             |
|4.1682552315375              |4.2870759127464              |0              |1.00000273364911e+03             |
|4.1030158820499              |4.2311564703285              |0              |1.00000260291523e+03             |
|4.0051568578187              |4.1472773067017              |0              |1.00000242440445e+03             |
|3.8583683214718              |4.0214585612615              |0              |1.00000218826245e+03             |
|3.6381855169514              |3.8327304431012              |0              |1.00000188739739e+03             |
|3.3079113101708              |3.5496382658607              |0              |1.00000152002170e+03             |
|4.1862665287933              |4.4187618062809              |0              |1.00000289088818e+03             |
|4.1583772162341              |4.3988408687386              |0              |1.00000283244257e+03             |
|4.1165432473953              |4.3689594624253              |0              |1.00000274844146e+03             |
|4.0537922941372              |4.3241373529552              |0              |1.00000262988672e+03             |
|3.95966586425              |4.25690418875              |0              |1.00000246652244e+03             |
|3.8184762194193              |4.1560544424423              |0              |1.00000224809775e+03             |
|3.6066917521731              |4.0047798229808              |0              |1.00000196642357e+03             |
|3.2890150513039              |3.7778678937885              |0              |1.00000161777701e+03             |
|4.1317568578755              |4.5038610616432              |0              |1.00000288854730e+03             |
|4.1049741651225              |4.4885566657843              |0              |1.00000283619480e+03             |
|4.0648001259929              |4.4656000719959              |0              |1.00000276057351e+03             |
|4.0045390672985              |4.4311651813134              |0              |1.00000265311795e+03             |
|3.9141474792569              |4.3795128452896              |0              |1.00000250376319e+03             |
|3.7785600971945              |4.302034341254              |0              |1.00000230199148e+03             |
|3.5751790241009              |4.1858165852005              |0              |1.00000203868834e+03             |
|3.2701074144606              |4.0114899511203              |0              |1.00000170847484e+03             |
|4.0808549699819              |4.6060807014208              |0              |1.00000288556765e+03             |
|4.0551056541758              |4.5950452803611              |0              |1.00000283830281e+03             |
|4.0164816804666              |4.5784921487714              |0              |1.00000276974410e+03             |
|3.9585457199028              |4.5536624513869              |0              |1.00000267176799e+03             |
|3.8716417790571              |4.5164179053102              |0              |1.00000253456878e+03             |
|3.7412858677885              |4.4605510861951              |0              |1.00000234749315e+03             |
|3.5457520008857              |4.3767508575224              |0              |1.00000210070250e+03             |
|3.2524512005314              |4.2510505145135              |0              |1.00000178740603e+03             |
|4.0384760523592              |4.7252788721026              |0              |1.00000288250305e+03             |
|4.0135870857133              |4.7181677387752              |0              |1.00000283909117e+03             |
|3.9762536357446              |4.7075010387842              |0              |1.00000277592193e+03             |
|3.9202534607915              |4.6915009887976              |0              |1.00000268525331e+03             |
|3.8362531983618              |4.6675009138177              |0              |1.00000255754859e+03             |
|3.7102528047173              |4.6315008013478              |0              |1.00000238213210e+03             |
|3.5212522142505              |4.577500632643              |0              |1.00000214866628e+03             |
|3.2377513285503              |4.4965003795858              |0              |1.00000184926104e+03             |
|4.0100505063388              |4.8585786437627              |0              |1.00000288014744e+03             |
|3.9857386165987              |4.855105516657              |0              |1.00000283914687e+03             |
|3.9492707819886              |4.8498958259984              |0              |1.00000277936786e+03             |
|3.8945690300733              |4.8420812900105              |0              |1.00000269332889e+03             |
|3.8125164022005              |4.8303594860286              |0              |1.00000257169606e+03             |
|3.6894374603912              |4.8127767800559              |0              |1.00000240382317e+03             |
|3.5048190476773              |4.7864027210968              |0              |1.00000217909369e+03             |
|3.2278914286064              |4.7468416326581              |0              |1.00000188892177e+03             |
|4              |5              |0              |1.00000287925646e+03             |
|3.975892149088              |5              |0              |1.00000283907756e+03             |
|3.9397303727201              |5              |0              |1.00000278045692e+03             |
|3.8854877081681              |5              |0              |1.00000269600561e+03             |
|3.8041237113402              |5              |0              |1.00000257646530e+03             |
|3.6820777160983              |5              |0              |1.00000241120828e+03             |
|3.4990087232355              |5              |0              |1.00000218953035e+03             |
|3.2244052339413              |5              |0              |1.00000190260863e+03             |
|4.0100505063388              |5.1414213562373              |0              |1.00000288014744e+03             |
|3.9857386165987              |5.144894483343              |0              |1.00000283914687e+03             |
|3.9492707819886              |5.1501041740016              |0              |1.00000277936786e+03             |
|3.8945690300733              |5.1579187099895              |0              |1.00000269332888e+03             |
|3.8125164022005              |5.1696405139714              |0              |1.00000257169606e+03             |
|3.6894374603912              |5.1872232199441              |0              |1.00000240382317e+03             |
|3.5048190476773              |5.2135972789032              |0              |1.00000217909370e+03             |
|3.2278914286064              |5.2531583673419              |0              |1.00000188892177e+03             |
|4.0384760523592              |5.2747211278974              |0              |1.00000288250305e+03             |
|4.0135870857133              |5.2818322612248              |0              |1.00000283909117e+03             |
|3.9762536357446              |5.2924989612158              |0              |1.00000277592193e+03             |
|3.9202534607915              |5.3084990112024              |0              |1.00000268525331e+03             |
|3.8362531983618              |5.3324990861823              |0              |1.00000255754859e+03             |
|3.7102528047173              |5.3684991986522              |0              |1.00000238213210e+03             |
|3.5212522142505              |5.422499367357              |0              |1.00000214866628e+03             |
|3.2377513285503              |5.5034996204142              |0              |1.00000184926104e+03             |
|4.0808549699819              |5.3939192985792              |0              |1.00000288556766e+03             |
|4.0551056541758              |5.4049547196389              |0              |1.00000283830281e+03             |
|4.0164816804666              |5.4215078512286              |0              |1.00000276974410e+03             |
|3.9585457199028              |5.4463375486131              |0              |1.00000267176799e+03             |
|3.8716417790571              |5.4835820946898              |0              |1.00000253456878e+03             |
|3.7412858677885              |5.5394489138049              |0              |1.00000234749315e+03             |
|3.5457520008857              |5.6232491424776              |0              |1.00000210070250e+03             |
|3.2524512005314              |5.7489494854865              |0              |1.00000178740603e+03             |
|4.1317568578755              |5.4961389383568              |0              |1.00000288854730e+03             |
|4.1049741651225              |5.5114433342157              |0              |1.00000283619480e+03             |
|4.0648001259929              |5.5343999280041              |0              |1.00000276057352e+03             |
|4.0045390672985              |5.5688348186866              |0              |1.00000265311795e+03             |
|3.9141474792569              |5.6204871547104              |0              |1.00000250376319e+03             |
|3.7785600971945              |5.697965658746              |0              |1.00000230199148e+03             |
|3.5751790241009              |5.8141834147995              |0              |1.00000203868834e+03             |
|3.2701074144606              |5.9885100488797              |0              |1.00000170847483e+03             |
|4.1862665287933              |5.5812381937191              |0              |1.00000289088818e+03             |
|4.1583772162341              |5.6011591312614              |0              |1.00000283244257e+03             |
|4.1165432473953              |5.6310405375747              |0              |1.00000274844146e+03             |
|4.0537922941372              |5.6758626470448              |0              |1.00000262988672e+03             |
|3.95966586425              |5.74309581125              |0              |1.00000246652244e+03             |
|3.8184762194193              |5.8439455575577              |0              |1.00000224809775e+03             |
|3.6066917521731              |5.9952201770192              |0              |1.00000196642357e+03             |
|3.2890150513039              |6.2221321062115              |0              |1.00000161777701e+03             |
|4.2407433976347              |5.650791373456              |0              |1.00000289232908e+03             |
|4.2117481311958              |5.675644458975              |0              |1.00000282698732e+03             |
|4.1682552315375              |5.7129240872536              |0              |1.00000273364911e+03             |
|4.1030158820499              |5.7688435296715              |0              |1.00000260291523e+03             |
|4.0051568578187              |5.8527226932983              |0              |1.00000242440445e+03             |
|3.8583683214718              |5.9785414387385              |0              |1.00000218826245e+03             |
|3.6381855169514              |6.1672695568988              |0              |1.00000188739739e+03             |
|3.3079113101708              |6.4503617341393              |0              |1.00000152002169e+03             |
|4.2928932188135              |5.7071067811865              |0              |1.00000289268025e+03             |
|4.2628392406995              |5.7371607593005              |0              |1.00000281994746e+03             |
|4.2177582735287              |5.7822417264713              |0              |1.00000271669925e+03             |
|4.1501368227724              |5.8498631772276              |0              |1.00000257315050e+03             |
|4.048704646638              |5.951295353362              |0              |1.00000237888709e+03             |
|3.8965563824364              |6.1034436175636              |0              |1.00000212461487e+03             |
|3.668333986134              |6.331666013866              |0              |1.00000180443097e+03             |
|3.3260003916804              |6.6739996083196              |0              |1.00000141908983e+03             |
|4.349208626544              |5.7592566023653              |0              |1.00000289232908e+03             |
|4.324355541025              |5.7882518688042              |0              |1.00000282698732e+03             |
|4.2870759127464              |5.8317447684625              |0              |1.00000273364911e+03             |
|4.2311564703285              |5.8969841179501              |0              |1.00000260291523e+03             |
|4.1472773067017              |5.9948431421813              |0              |1.00000242440445e+03             |
|4.0214585612615              |6.1416316785282              |0              |1.00000218826245e+03             |
|3.8327304431012              |6.3618144830486              |0              |1.00000188739739e+03             |
|3.5496382658607              |6.6920886898292              |0              |1.00000152002169e+03             |
|4.4187618062809              |5.8137334712067              |0              |1.00000289088818e+03             |
|4.3988408687386              |5.8416227837659              |0              |1.00000283244257e+03             |
|4.3689594624253              |5.8834567526047              |0              |1.00000274844146e+03             |
|4.3241373529552              |5.9462077058628              |0              |1.00000262988672e+03             |
|4.25690418875              |6.0403341357499              |0              |1.00000246652244e+03             |
|4.1560544424423              |6.1815237805807              |0              |1.00000224809775e+03             |
|4.0047798229808              |6.3933082478269              |0              |1.00000196642357e+03             |
|3.7778678937885              |6.7109849486961              |0              |1.00000161777701e+03             |
|4.5038610616432              |5.8682431421245              |0              |1.00000288854730e+03             |
|4.4885566657843              |5.8950258348775              |0              |1.00000283619480e+03             |
|4.4656000719959              |5.9351998740071              |0              |1.00000276057351e+03             |
|4.4311651813134              |5.9954609327015              |0              |1.00000265311795e+03             |
|4.3795128452896              |6.0858525207431              |0              |1.00000250376319e+03             |
|4.302034341254              |6.2214399028055              |0              |1.00000230199148e+03             |
|4.1858165852005              |6.4248209758991              |0              |1.00000203868834e+03             |
|4.0114899511203              |6.7298925855394              |0              |1.00000170847483e+03             |
|4.6060807014208              |5.9191450300181              |0              |1.00000288556766e+03             |
|4.5950452803611              |5.9448943458242              |0              |1.00000283830281e+03             |
|4.5784921487714              |5.9835183195334              |0              |1.00000276974410e+03             |
|4.5536624513869              |6.0414542800972              |0              |1.00000267176799e+03             |
|4.5164179053102              |6.1283582209429              |0              |1.00000253456878e+03             |
|4.4605510861951              |6.2587141322115              |0              |1.00000234749315e+03             |
|4.3767508575224              |6.4542479991143              |0              |1.00000210070250e+03             |
|4.2510505145135              |6.7475487994686              |0              |1.00000178740603e+03             |
|4.7252788721026              |5.9615239476408              |0              |1.00000288250305e+03             |
|4.7181677387752              |5.9864129142867              |0              |1.00000283909117e+03             |
|4.7075010387842              |6.0237463642554              |0              |1.00000277592193e+03             |
|4.6915009887976              |6.0797465392085              |0              |1.00000268525331e+03             |
|4.6675009138177              |6.1637468016382              |0              |1.00000255754859e+03             |
|4.6315008013478              |6.2897471952827              |0              |1.00000238213210e+03             |
|4.577500632643              |6.4787477857495              |0              |1.00000214866628e+03             |
|4.4965003795858              |6.7622486714497              |0              |1.00000184926104e+03             |
|4.8585786437627              |5.9899494936612              |0              |1.00000288014745e+03             |
|4.855105516657              |6.0142613834013              |0              |1.00000283914688e+03             |
|4.8498958259984              |6.0507292180114              |0              |1.00000277936787e+03             |
|4.8420812900105              |6.1054309699267              |0              |1.00000269332889e+03             |
|4.8303594860286              |6.1874835977995              |0              |1.00000257169606e+03             |
|4.8127767800559              |6.3105625396088              |0              |1.00000240382317e+03             |
|4.7864027210968              |6.4951809523227              |0              |1.00000217909369e+03             |
|4.7468416326581              |6.7721085713936              |0              |1.00000188892177e+03             |
|5              |6              |0              |1.00000287925646e+03             |
|5              |6.024107850912              |0              |1.00000283907756e+03             |
|5              |6.0602696272799              |0              |1.00000278045692e+03             |
|5              |6.1145122918319              |0              |1.00000269600561e+03             |
|5              |6.1958762886598              |0              |1.00000257646530e+03             |
|5              |6.3179222839017              |0              |1.00000241120828e+03             |
|5              |6.5009912767645              |0              |1.00000218953035e+03             |
|5              |6.7755947660587              |0              |1.00000190260863e+03             |
|5.1414213562373              |5.9899494936612              |0              |1.00000288014744e+03             |
|5.144894483343              |6.0142613834013              |0              |1.00000283914687e+03             |
|5.1501041740016              |6.0507292180114              |0              |1.00000277936786e+03             |
|5.1579187099895              |6.1054309699267              |0              |1.00000269332888e+03             |
|5.1696405139714              |6.1874835977995              |0              |1.00000257169606e+03             |
|5.1872232199441              |6.3105625396088              |0              |1.00000240382317e+03             |
|5.2135972789032              |6.4951809523227              |0              |1.00000217909369e+03             |
|5.2531583673419              |6.7721085713936              |0              |1.00000188892177e+03             |
|5.2747211278974              |5.9615239476408              |0              |1.00000288250305e+03             |
|5.2818322612248              |5.9864129142867              |0              |1.00000283909117e+03             |
|5.2924989612158              |6.0237463642554              |0              |1.00000277592193e+03             |
|5.3084990112024              |6.0797465392085              |0              |1.00000268525331e+03             |
|5.3324990861823              |6.1637468016382              |0              |1.00000255754859e+03             |
|5.3684991986522              |6.2897471952827              |0              |1.00000238213210e+03             |
|5.422499367357              |6.4787477857495              |0              |1.00000214866628e+03             |
|5.5034996204142              |6.7622486714497              |0              |1.00000184926104e+03             |
|5.3939192985792              |5.9191450300181              |0              |1.00000288556765e+03             |
|5.4049547196389              |5.9448943458242              |0              |1.00000283830281e+03             |
|5.4215078512286              |5.9835183195334              |0              |1.00000276974410e+03             |
|5.4463375486131              |6.0414542800972              |0              |1.00000267176799e+03             |
|5.4835820946898              |6.1283582209429              |0              |1.00000253456878e+03             |
|5.5394489138049              |6.2587141322115              |0              |1.00000234749315e+03             |
|5.6232491424776              |6.4542479991143              |0              |1.00000210070250e+03             |
|5.7489494854865              |6.7475487994686              |0              |1.00000178740603e+03             |
|5.4961389383568              |5.8682431421245              |0              |1.00000288854730e+03             |
|5.5114433342157              |5.8950258348775              |0              |1.00000283619480e+03             |
|5.5343999280041              |5.9351998740071              |0              |1.00000276057351e+03             |
|5.5688348186866              |5.9954609327015              |0              |1.00000265311795e+03             |
|5.6204871547104              |6.0858525207431              |0              |1.00000250376319e+03             |
|5.697965658746              |6.2214399028055              |0              |1.00000230199148e+03             |
|5.8141834147995              |6.4248209758991              |0              |1.00000203868834e+03             |
|5.9885100488797              |6.7298925855394              |0              |1.00000170847483e+03             |
|5.5812381937191              |5.8137334712067              |0              |1.00000289088818e+03             |
|5.6011591312614              |5.8416227837659              |0              |1.00000283244257e+03             |
|5.6310405375747              |5.8834567526047              |0              |1.00000274844146e+03             |
|5.6758626470448              |5.9462077058628              |0              |1.00000262988672e+03             |
|5.74309581125              |6.0403341357499              |0              |1.00000246652243e+03             |
|5.8439455575577              |6.1815237805807              |0              |1.00000224809775e+03             |
|5.9952201770192              |6.3933082478269              |0              |1.00000196642357e+03             |
|6.2221321062115              |6.7109849486961              |0              |1.00000161777701e+03             |
|5.650791373456              |5.7592566023653              |0              |1.00000289232907e+03             |
|5.675644458975              |5.7882518688042              |0              |1.00000282698732e+03             |
|5.7129240872536              |5.8317447684625              |0              |1.00000273364911e+03             |
|5.7688435296715              |5.8969841179501              |0              |1.00000260291522e+03             |
|5.8527226932983              |5.9948431421813              |0              |1.00000242440445e+03             |
|5.9785414387385              |6.1416316785282              |0              |1.00000218826245e+03             |
|6.1672695568988              |6.3618144830486              |0              |1.00000188739739e+03             |
|6.4503617341393              |6.6920886898292              |0              |1.00000152002169e+03             |
|5.7071067811865              |5.7071067811865              |0              |1.00000289268025e+03             |
|5.7371607593005              |5.7371607593005              |0              |1.00000281994746e+03             |
|5.7822417264713              |5.7822417264713              |0              |1.00000271669925e+03             |
|5.8498631772276              |5.8498631772276              |0              |1.00000257315050e+03             |
|5.951295353362              |5.951295353362              |0              |1.00000237888709e+03             |
|6.1034436175636              |6.1034436175636              |0              |1.00000212461486e+03             |
|6.331666013866              |6.331666013866              |0              |1.00000180443097e+03             |
|6.6739996083196              |6.6739996083196              |0              |1.00000141908982e+03             |
|5.7592566023653              |5.650791373456              |0              |1.00000289232907e+03             |
|5.7882518688042              |5.675644458975              |0              |1.00000282698732e+03             |
|5.8317447684625              |5.7129240872536              |0              |1.00000273364911e+03             |
|5.8969841179501              |5.7688435296715              |0              |1.00000260291522e+03             |
|5.9948431421813              |5.8527226932983              |0              |1.00000242440445e+03             |
|6.1416316785282              |5.9785414387385              |0              |1.00000218826244e+03             |
|6.3618144830486              |6.1672695568988              |0              |1.00000188739739e+03             |
|6.6920886898292              |6.4503617341393              |0              |1.00000152002169e+03             |
|5.8137334712067              |5.5812381937191              |0              |1.00000289088818e+03             |
|5.8416227837659              |5.6011591312614              |0              |1.00000283244256e+03             |
|5.8834567526047              |5.6310405375747              |0              |1.00000274844146e+03             |
|5.9462077058628              |5.6758626470448              |0              |1.00000262988672e+03             |
|6.0403341357499              |5.74309581125              |0              |1.00000246652243e+03             |
|6.1815237805807              |5.8439455575577              |0              |1.00000224809775e+03             |
|6.3933082478269              |5.9952201770192              |0              |1.00000196642357e+03             |
|6.7109849486961              |6.2221321062115              |0              |1.00000161777701e+03             |
|5.8682431421245              |5.4961389383568              |0              |1.00000288854730e+03             |
|5.8950258348775              |5.5114433342157              |0              |1.00000283619480e+03             |
|5.9351998740071              |5.5343999280041              |0              |1.00000276057351e+03             |
|5.9954609327015              |5.5688348186866              |0              |1.00000265311795e+03             |
|6.0858525207431              |5.6204871547104              |0              |1.00000250376319e+03             |
|6.2214399028055              |5.697965658746              |0              |1.00000230199148e+03             |
|6.4248209758991              |5.8141834147995              |0              |1.00000203868833e+03             |
|6.7298925855394              |5.9885100488797              |0              |1.00000170847483e+03             |
|5.9191450300181              |5.3939192985792              |0              |1.00000288556765e+03             |
|5.9448943458242              |5.4049547196389              |0              |1.00000283830281e+03             |
|5.9835183195334              |5.4215078512286              |0              |1.00000276974410e+03             |
|6.0414542800972              |5.4463375486131              |0              |1.00000267176799e+03             |
|6.1283582209429              |5.4835820946898              |0              |1.00000253456878e+03             |
|6.2587141322115              |5.5394489138049              |0              |1.00000234749314e+03             |
|6.4542479991143              |5.6232491424776              |0              |1.00000210070250e+03             |
|6.7475487994686              |5.7489494854865              |0              |1.00000178740603e+03             |
|5.9615239476408              |5.2747211278974              |0              |1.00000288250305e+03             |
|5.9864129142867              |5.2818322612248              |0              |1.00000283909117e+03             |
|6.0237463642554              |5.2924989612158              |0              |1.00000277592192e+03             |
|6.0797465392085              |5.3084990112024              |0              |1.00000268525331e+03             |
|6.1637468016382              |5.3324990861823              |0              |1.00000255754859e+03             |
|6.2897471952827              |5.3684991986522              |0              |1.00000238213210e+03             |
|6.4787477857495              |5.422499367357              |0              |1.00000214866628e+03             |
|6.7622486714497              |5.5034996204142              |0              |1.00000184926104e+03             |
|5.9899494936612              |5.1414213562373              |0              |1.00000288014744e+03             |
|6.0142613834013              |5.144894483343              |0              |1.00000283914687e+03             |
|6.0507292180114              |5.1501041740016              |0              |1.00000277936786e+03             |
|6.1054309699267              |5.1579187099895              |0              |1.00000269332888e+03             |
|6.1874835977995              |5.1696405139714              |0              |1.00000257169605e+03             |
|6.3105625396088              |5.1872232199441              |0              |1.00000240382316e+03             |
|6.4951809523227              |5.2135972789032              |0              |1.00000217909369e+03             |
|6.7721085713936              |5.2531583673419              |0              |1.00000188892177e+03             |
|6              |5              |0              |1.00000287925646e+03             |
|6.024107850912              |5              |0              |1.00000283907756e+03             |
|6.0602696272799              |5              |0              |1.00000278045692e+03             |
|6.1145122918319              |5              |0              |1.00000269600561e+03             |
|6.1958762886598              |5              |0              |1.00000257646530e+03             |
|6.3179222839017              |5              |0              |1.00000241120828e+03             |
|6.5009912767645              |5              |0              |1.00000218953034e+03             |
|6.7755947660587              |5              |0              |1.00000190260862e+03             |
|5.9899494936612              |4.8585786437627              |0              |1.00000288014744e+03             |
|6.0142613834013              |4.855105516657              |0              |1.00000283914687e+03             |
|6.0507292180114              |4.8498958259984              |0              |1.00000277936786e+03             |
