           
| x            | y            | z            | q             |
|0.000000              |10.000000              |3.000000              |-0.000000             |
|1.000000              |10.000000              |3.000000              |-0.000000             |
|2.000000              |10.000000              |3.000000              |-0.000000             |
|3.000000              |10.000000              |3.000000              |-0.000000             |
|4.000000              |10.000000              |3.000000              |-0.000000             |
|5.000000              |10.000000              |3.000000              |-0.000000             |
|6.000000              |10.000000              |3.000000              |-0.000000             |
|7.000000              |10.000000              |3.000000              |-0.000000             |
|8.000000              |10.000000              |3.000000              |-0.000000             |
|9.000000              |10.000000              |3.000000              |-0.000000             |
|10.000000              |10.000000              |3.000000              |-0.000000             |
|4.746447              |4.746447              |3.000000              |-1.951321             |
|3.647868              |3.647868              |3.000000              |-1.470269             |
|4.819576              |4.686041              |3.000000              |-1.946877             |
|4.091746              |3.611624              |3.000000              |-1.571973             |
|4.932795              |4.628786              |3.000000              |-1.950178             |
|4.559677              |3.577272              |3.000000              |-1.644497             |
|5.083879              |4.600260              |3.000000              |-1.953095             |
|5.050328              |3.560156              |3.000000              |-1.673201             |
|5.239405              |4.619827              |3.000000              |-1.947775             |
|5.543643              |3.571896              |3.000000              |-1.649311             |
|5.361281              |4.673699              |3.000000              |-1.941195             |
|6.016769              |3.604220              |3.000000              |-1.579942             |
|5.441579              |4.734864              |3.000000              |-1.943544             |
|6.464947              |3.640919              |3.000000              |-1.478330             |
|5.504971              |4.806745              |3.000000              |-1.938045             |
|6.502983              |4.084047              |3.000000              |-1.580363             |
|5.567499              |4.922673              |3.000000              |-1.942415             |
|6.540499              |4.553604              |3.000000              |-1.652177             |
|5.599703              |5.082769              |3.000000              |-1.946775             |
|6.559822              |5.049661              |3.000000              |-1.680227             |
|5.577532              |5.248200              |3.000000              |-1.940166             |
|6.546519              |5.548920              |3.000000              |-1.656703             |
|5.518231              |5.374013              |3.000000              |-1.932142             |
|6.510938              |6.024408              |3.000000              |-1.588149             |
|5.453553              |5.453553              |3.000000              |-1.935426             |
|6.472132              |6.472132              |3.000000              |-1.486375             |
|5.374013              |5.518231              |3.000000              |-1.932142             |
|6.024408              |6.510938              |3.000000              |-1.588149             |
|5.248200              |5.577532              |3.000000              |-1.940166             |
|5.548920              |6.546519              |3.000000              |-1.656703             |
|5.082769              |5.599703              |3.000000              |-1.946775             |
|5.049661              |6.559822              |3.000000              |-1.680227             |
|4.922673              |5.567499              |3.000000              |-1.942415             |
|4.553604              |6.540499              |3.000000              |-1.652177             |
|4.806745              |5.504971              |3.000000              |-1.938045             |
|4.084047              |6.502983              |3.000000              |-1.580363             |
|4.734864              |5.441579              |3.000000              |-1.943544             |
|3.640919              |6.464947              |3.000000              |-1.478330             |
|4.673699              |5.361281              |3.000000              |-1.941195             |
|3.604220              |6.016769              |3.000000              |-1.579942             |
|4.619827              |5.239405              |3.000000              |-1.947775             |
|3.571896              |5.543643              |3.000000              |-1.649311             |
|4.600260              |5.083879              |3.000000              |-1.953095             |
|3.560156              |5.050328              |3.000000              |-1.673201             |
|4.628786              |4.932795              |3.000000              |-1.950178             |
|3.577272              |4.559677              |3.000000              |-1.644497             |
|4.686041              |4.819576              |3.000000              |-1.946877             |
|3.611624              |4.091746              |3.000000              |-1.571973             |
|0.000000              |0.000000              |4.000000              |-0.000000             |
|1.000000              |0.000000              |4.000000              |-0.000000             |
|2.000000              |0.000000              |4.000000              |-0.000000             |
|3.000000              |0.000000              |4.000000              |-0.000000             |
|4.000000              |0.000000              |4.000000              |-0.000000             |
|5.000000              |0.000000              |4.000000              |-0.000000             |
|6.000000              |0.000000              |4.000000              |-0.000000             |
|7.000000              |0.000000              |4.000000              |-0.000000             |
|8.000000              |0.000000              |4.000000              |-0.000000             |
|9.000000              |0.000000              |4.000000              |-0.000000             |
|10.000000              |0.000000              |4.000000              |-0.000000             |
|0.000000              |1.000000              |4.000000              |-0.000000             |
|1.000000              |1.000000              |4.000000              |-0.121067             |
|2.000000              |1.000000              |4.000000              |-0.257309             |
|3.000000              |1.000000              |4.000000              |-0.385831             |
|4.000000              |1.000000              |4.000000              |-0.499622             |
|5.000000              |1.000000              |4.000000              |-0.546335             |
|6.000000              |1.000000              |4.000000              |-0.510716             |
|7.000000              |1.000000              |4.000000              |-0.402222             |
|8.000000              |1.000000              |4.000000              |-0.271722             |
|9.000000              |1.000000              |4.000000              |-0.129225             |
|10.000000              |1.000000              |4.000000              |-0.000000             |
|0.000000              |2.000000              |4.000000              |-0.000000             |
|1.000000              |2.000000              |4.000000              |-0.257309             |
|2.000000              |2.000000              |4.000000              |-0.454500             |
|3.000000              |2.000000              |4.000000              |-0.836518             |
|4.000000              |2.000000              |4.000000              |-1.107999             |
|5.000000              |2.000000              |4.000000              |-1.229416             |
|6.000000              |2.000000              |4.000000              |-1.139128             |
|7.000000              |2.000000              |4.000000              |-0.880021             |
|8.000000              |2.000000              |4.000000              |-0.490763             |
|9.000000              |2.000000              |4.000000              |-0.275797             |
|10.000000              |2.000000              |4.000000              |-0.000000             |
|0.000000              |3.000000              |4.000000              |-0.000000             |
|1.000000              |3.000000              |4.000000              |-0.385831             |
|2.000000              |3.000000              |4.000000              |-0.836518             |
|8.000000              |3.000000              |4.000000              |-0.906076             |
|9.000000              |3.000000              |4.000000              |-0.417238             |
|10.000000              |3.000000              |4.000000              |-0.000000             |
|0.000000              |4.000000              |4.000000              |-0.000000             |
|1.000000              |4.000000              |4.000000              |-0.499622             |
|2.000000              |4.000000              |4.000000              |-1.107999             |
|8.000000              |4.000000              |4.000000              |-1.209749             |
|9.000000              |4.000000              |4.000000              |-0.543800             |
|10.000000              |4.000000              |4.000000              |-0.000000             |
|0.000000              |5.000000              |4.000000              |-0.000000             |
|1.000000              |5.000000              |4.000000              |-0.546335             |
|2.000000              |5.000000              |4.000000              |-1.229416             |
|8.000000              |5.000000              |4.000000              |-1.348996             |
|9.000000              |5.000000              |4.000000              |-0.596412             |
|10.000000              |5.000000              |4.000000              |-0.000000             |
|0.000000              |6.000000              |4.000000              |-0.000000             |
|1.000000              |6.000000              |4.000000              |-0.510716             |
|2.000000              |6.000000              |4.000000              |-1.139128             |
|8.000000              |6.000000              |4.000000              |-1.246140             |
|9.000000              |6.000000              |4.000000              |-0.556644             |
|10.000000              |6.000000              |4.000000              |-0.000000             |
|0.000000              |7.000000              |4.000000              |-0.000000             |
|1.000000              |7.000000              |4.000000              |-0.402222             |
|2.000000              |7.000000              |4.000000              |-0.880021             |
|8.000000              |7.000000              |4.000000              |-0.955838             |
|9.000000              |7.000000              |4.000000              |-0.436099             |
|10.000000              |7.000000              |4.000000              |-0.000000             |
|0.000000              |8.000000              |4.000000              |-0.000000             |
|1.000000              |8.000000              |4.000000              |-0.271722             |
|2.000000              |8.000000              |4.000000              |-0.490763             |
|3.000000              |8.000000              |4.000000              |-0.906076             |
|4.000000              |8.000000              |4.000000              |-1.209749             |
|5.000000              |8.000000              |4.000000              |-1.348996             |
|6.000000              |8.000000              |4.000000              |-1.246140             |
|7.000000              |8.000000              |4.000000              |-0.955838             |
|8.000000              |8.000000              |4.000000              |-0.531891             |
|9.000000              |8.000000              |4.000000              |-0.292203             |
|10.000000              |8.000000              |4.000000              |-0.000000             |
|0.000000              |9.000000              |4.000000              |-0.000000             |
|1.000000              |9.000000              |4.000000              |-0.129225             |
|2.000000              |9.000000              |4.000000              |-0.275797             |
|3.000000              |9.000000              |4.000000              |-0.417238             |
|4.000000              |9.000000              |4.000000              |-0.543800             |
|5.000000              |9.000000              |4.000000              |-0.596412             |
|6.000000              |9.000000              |4.000000              |-0.556644             |
|7.000000              |9.000000              |4.000000              |-0.436099             |
|8.000000              |9.000000              |4.000000              |-0.292203             |
|9.000000              |9.000000              |4.000000              |-0.138443             |
|10.000000              |9.000000              |4.000000              |-0.000000             |
|0.000000              |10.000000              |4.000000              |-0.000000             |
|1.000000              |10.000000              |4.000000              |-0.000000             |
|2.000000              |10.000000              |4.000000              |-0.000000             |
|3.000000              |10.000000              |4.000000              |-0.000000             |
|4.000000              |10.000000              |4.000000              |-0.000000             |
|5.000000              |10.000000              |4.000000              |-0.000000             |
|6.000000              |10.000000              |4.000000              |-0.000000             |
|7.000000              |10.000000              |4.000000              |-0.000000             |
|8.000000              |10.000000              |4.000000              |-0.000000             |
|9.000000              |10.000000              |4.000000              |-0.000000             |
|10.000000              |10.000000              |4.000000              |-0.000000             |
|4.746447              |4.746447              |4.000000              |-3.428660             |
|3.647868              |3.647868              |4.000000              |-2.263500             |
|4.819576              |4.686041              |4.000000              |-3.383721             |
|4.091746              |3.611624              |4.000000              |-2.522376             |
|4.932795              |4.628786              |4.000000              |-3.281786             |
|4.559677              |3.577272              |4.000000              |-2.754832             |
|5.083879              |4.600260              |4.000000              |-3.212426             |
|5.050328              |3.560156              |4.000000              |-2.857736             |
|5.239405              |4.619827              |4.000000              |-3.253313             |
|5.543643              |3.571896              |4.000000              |-2.782108             |
|5.361281              |4.673699              |4.000000              |-3.347206             |
|6.016769              |3.604220              |4.000000              |-2.565544             |
|5.441579              |4.734864              |4.000000              |-3.393884             |
|6.464947              |3.640919              |4.000000              |-2.312907             |
|5.504971              |4.806745              |4.000000              |-3.340006             |
|6.502983              |4.084047              |4.000000              |-2.582769             |
|5.567499              |4.922673              |4.000000              |-3.218486             |
|6.540499              |4.553604              |4.000000              |-2.828780             |
|5.599703              |5.082769              |4.000000              |-3.133888             |
|6.559822              |5.049661              |4.000000              |-2.938727             |
|5.577532              |5.248200              |4.000000              |-3.185264             |
|6.546519              |5.548920              |4.000000              |-2.858180             |
|5.518231              |5.374013              |4.000000              |-3.299187             |
|6.510938              |6.024408              |4.000000              |-2.628751             |
|5.453553              |5.453553              |4.000000              |-3.355955             |
|6.472132              |6.472132              |4.000000              |-2.364969             |
|5.374013              |5.518231              |4.000000              |-3.299187             |
|6.024408              |6.510938              |4.000000              |-2.628751             |
|5.248200              |5.577532              |4.000000              |-3.185264             |
|5.548920              |6.546519              |4.000000              |-2.858180             |
|5.082769              |5.599703              |4.000000              |-3.133888             |
|5.049661              |6.559822              |4.000000              |-2.938727             |
|4.922673              |5.567499              |4.000000              |-3.218486             |
|4.553604              |6.540499              |4.000000              |-2.828780             |
|4.806745              |5.504971              |4.000000              |-3.340006             |
|4.084047              |6.502983              |4.000000              |-2.582769             |
|4.734864              |5.441579              |4.000000              |-3.393884             |
|3.640919              |6.464947              |4.000000              |-2.312907             |
|4.673699              |5.361281              |4.000000              |-3.347206             |
|3.604220              |6.016769              |4.000000              |-2.565544             |
|4.619827              |5.239405              |4.000000              |-3.253313             |
|3.571896              |5.543643              |4.000000              |-2.782108             |
|4.600260              |5.083879              |4.000000              |-3.212426             |
|3.560156              |5.050328              |4.000000              |-2.857736             |
|4.628786              |4.932795              |4.000000              |-3.281786             |
|3.577272              |4.559677              |4.000000              |-2.754832             |
|4.686041              |4.819576              |4.000000              |-3.383721             |
|3.611624              |4.091746              |4.000000              |-2.522376             |
|0.000000              |0.000000              |5.100000              |-0.000000             |
|1.000000              |0.000000              |5.100000              |-0.000000             |
|2.000000              |0.000000              |5.100000              |-0.000000             |
|3.000000              |0.000000              |5.100000              |-0.000000             |
|4.000000              |0.000000              |5.100000              |-0.000000             |
|5.000000              |0.000000              |5.100000              |-0.000000             |
|6.000000              |0.000000              |5.100000              |-0.000000             |
|7.000000              |0.000000              |5.100000              |-0.000000             |
|8.000000              |0.000000              |5.100000              |-0.000000             |
|9.000000              |0.000000              |5.100000              |-0.000000             |
|10.000000              |0.000000              |5.100000              |-0.000000             |
|0.000000              |1.000000              |5.100000              |-0.000000             |
|1.000000              |1.000000              |5.100000              |-0.135097             |
|2.000000              |1.000000              |5.100000              |-0.278216             |
|3.000000              |1.000000              |5.100000              |-0.433061             |
|4.000000              |1.000000              |5.100000              |-0.562534             |
|5.000000              |1.000000              |5.100000              |-0.620598             |
|6.000000              |1.000000              |5.100000              |-0.576687             |
|7.000000              |1.000000              |5.100000              |-0.453087             |
|8.000000              |1.000000              |5.100000              |-0.295890             |
|9.000000              |1.000000              |5.100000              |-0.144297             |
|10.000000              |1.000000              |5.100000              |-0.000000             |
|0.000000              |2.000000              |5.100000              |-0.000000             |
|1.000000              |2.000000              |5.100000              |-0.278216             |
|2.000000              |2.000000              |5.100000              |-0.557729             |
|3.000000              |2.000000              |5.100000              |-0.893713             |
|4.000000              |2.000000              |5.100000              |-1.267028             |
|5.000000              |2.000000              |5.100000              |-1.439602             |
|6.000000              |2.000000              |5.100000              |-1.311956             |
|7.000000              |2.000000              |5.100000              |-0.953213             |
|8.000000              |2.000000              |5.100000              |-0.594423             |
|9.000000              |2.000000              |5.100000              |-0.300234             |
|10.000000              |2.000000              |5.100000              |-0.000000             |
|0.000000              |3.000000              |5.100000              |-0.000000             |
|1.000000              |3.000000              |5.100000              |-0.433061             |
|2.000000              |3.000000              |5.100000              |-0.893713             |
|8.000000              |3.000000              |5.100000              |-0.973487             |
|9.000000              |3.000000              |5.100000              |-0.472319             |
|10.000000              |3.000000              |5.100000              |-0.000000             |
|0.000000              |4.000000              |5.100000              |-0.000000             |
|1.000000              |4.000000              |5.100000              |-0.562534             |
|2.000000              |4.000000              |5.100000              |-1.267028             |
|8.000000              |4.000000              |5.100000              |-1.405356             |
|9.000000              |4.000000              |5.100000              |-0.619133             |
|10.000000              |4.000000              |5.100000              |-0.000000             |
|0.000000              |5.000000              |5.100000              |-0.000000             |
|1.000000              |5.000000              |5.100000              |-0.620598             |
|2.000000              |5.000000              |5.100000              |-1.439602             |
|8.000000              |5.000000              |5.100000              |-1.609913             |
|9.000000              |5.000000              |5.100000              |-0.685656             |
|10.000000              |5.000000              |5.100000              |-0.000000             |
|0.000000              |6.000000              |5.100000              |-0.000000             |
|1.000000              |6.000000              |5.100000              |-0.576687             |
|2.000000              |6.000000              |5.100000              |-1.311956             |
|8.000000              |6.000000              |5.100000              |-1.459467             |
|9.000000              |6.000000              |5.100000              |-0.635732             |
|10.000000              |6.000000              |5.100000              |-0.000000             |
|0.000000              |7.000000              |5.100000              |-0.000000             |
|1.000000              |7.000000              |5.100000              |-0.453087             |
|2.000000              |7.000000              |5.100000              |-0.953213             |
|8.000000              |7.000000              |5.100000              |-1.043046             |
|9.000000              |7.000000              |5.100000              |-0.495752             |
|10.000000              |7.000000              |5.100000              |-0.000000             |
|0.000000              |8.000000              |5.100000              |-0.000000             |
|1.000000              |8.000000              |5.100000              |-0.295890             |
|2.000000              |8.000000              |5.100000              |-0.594423             |
|3.000000              |8.000000              |5.100000              |-0.973487             |
|4.000000              |8.000000              |5.100000              |-1.405356             |
|5.000000              |8.000000              |5.100000              |-1.609913             |
|6.000000              |8.000000              |5.100000              |-1.459467             |
|7.000000              |8.000000              |5.100000              |-1.043046             |
|8.000000              |8.000000              |5.100000              |-0.637606             |
|9.000000              |8.000000              |5.100000              |-0.320625             |
|10.000000              |8.000000              |5.100000              |-0.000000             |
|0.000000              |9.000000              |5.100000              |-0.000000             |
|1.000000              |9.000000              |5.100000              |-0.144297             |
|2.000000              |9.000000              |5.100000              |-0.300234             |
|3.000000              |9.000000              |5.100000              |-0.472319             |
|4.000000              |9.000000              |5.100000              |-0.619133             |
|5.000000              |9.000000              |5.100000              |-0.685656             |
|6.000000              |9.000000              |5.100000              |-0.635732             |
|7.000000              |9.000000              |5.100000              |-0.495752             |
|8.000000              |9.000000              |5.100000              |-0.320625             |
|9.000000              |9.000000              |5.100000              |-0.154861             |
|10.000000              |9.000000              |5.100000              |-0.000000             |
|0.000000              |10.000000              |5.100000              |-0.000000             |
|1.000000              |10.000000              |5.100000              |-0.000000             |
|2.000000              |10.000000              |5.100000              |-0.000000             |
|3.000000              |10.000000              |5.100000              |-0.000000             |
|4.000000              |10.000000              |5.100000              |-0.000000             |
|5.000000              |10.000000              |5.100000              |-0.000000             |
|6.000000              |10.000000              |5.100000              |-0.000000             |
|7.000000              |10.000000              |5.100000              |-0.000000             |
|8.000000              |10.000000              |5.100000              |-0.000000             |
|9.000000              |10.000000              |5.100000              |-0.000000             |
|10.000000              |10.000000              |5.100000              |-0.000000             |
|4.746447              |4.746447              |5.100000              |-10.757603             |
|3.647868              |3.647868              |5.100000              |-2.498307             |
|4.819576              |4.686041              |5.100000              |-11.057496             |
|4.091746              |3.611624              |5.100000              |-3.284964             |
|4.932795              |4.628786              |5.100000              |-11.479756             |
|4.559677              |3.577272              |5.100000              |-3.840718             |
|5.083879              |4.600260              |5.100000              |-11.736756             |
|5.050328              |3.560156              |5.100000              |-4.079239             |
|5.239405              |4.619827              |5.100000              |-11.568152             |
|5.543643              |3.571896              |5.100000              |-3.907440             |
|5.361281              |4.673699              |5.100000              |-11.164618             |
|6.016769              |3.604220              |5.100000              |-3.386056             |
|5.441579              |4.734864              |5.100000              |-10.847711             |
|6.464947              |3.640919              |5.100000              |-2.608462             |
|5.504971              |4.806745              |5.100000              |-11.155174             |
|6.502983              |4.084047              |5.100000              |-3.464897             |
|5.567499              |4.922673              |5.100000              |-11.619757             |
|6.540499              |4.553604              |5.100000              |-4.088258             |
|5.599703              |5.082769              |5.100000              |-11.916671             |
|6.559822              |5.049661              |5.100000              |-4.365775             |
|5.577532              |5.248200              |5.100000              |-11.722562             |
|6.546519              |5.548920              |5.100000              |-4.167383             |
|5.518231              |5.374013              |5.100000              |-11.275971             |
|6.510938              |6.024408              |5.100000              |-3.579604             |
|5.453553              |5.453553              |5.100000              |-10.949644             |
|6.472132              |6.472132              |5.100000              |-2.728039             |
|5.374013              |5.518231              |5.100000              |-11.275971             |
|6.024408              |6.510938              |5.100000              |-3.579604             |
|5.248200              |5.577532              |5.100000              |-11.722562             |
|5.548920              |6.546519              |5.100000              |-4.167383             |
|5.082769              |5.599703              |5.100000              |-11.916671             |
|5.049661              |6.559822              |5.100000              |-4.365775             |
|4.922673              |5.567499              |5.100000              |-11.619757             |
|4.553604              |6.540499              |5.100000              |-4.088258             |
|4.806745              |5.504971              |5.100000              |-11.155174             |
|4.084047              |6.502983              |5.100000              |-3.464897             |
|4.734864              |5.441579              |5.100000              |-10.847711             |
|3.640919              |6.464947              |5.100000              |-2.608462             |
|4.673699              |5.361281              |5.100000              |-11.164618             |
|3.604220              |6.016769              |5.100000              |-3.386056             |
|4.619827              |5.239405              |5.100000              |-11.568152             |
|3.571896              |5.543643              |5.100000              |-3.907440             |
|4.600260              |5.083879              |5.100000              |-11.736756             |
|3.560156              |5.050328              |5.100000              |-4.079239             |
|4.628786              |4.932795              |5.100000              |-11.479756             |
|3.577272              |4.559677              |5.100000              |-3.840718             |
|4.686041              |4.819576              |5.100000              |-11.057496             |
|3.611624              |4.091746              |5.100000              |-3.284964             |
|0.000000              |0.000000              |6.100000              |-0.000000             |
|1.000000              |0.000000              |6.100000              |-0.000000             |
|2.000000              |0.000000              |6.100000              |-0.000000             |
|3.000000              |0.000000              |6.100000              |-0.000000             |
|4.000000              |0.000000              |6.100000              |-0.000000             |
|5.000000              |0.000000              |6.100000              |-0.000000             |
|6.000000              |0.000000              |6.100000              |-0.000000             |
|7.000000              |0.000000              |6.100000              |-0.000000             |
|8.000000              |0.000000              |6.100000              |-0.000000             |
|9.000000              |0.000000              |6.100000              |-0.000000             |
|10.000000              |0.000000              |6.100000              |-0.000000             |
|0.000000              |1.000000              |6.100000              |-0.000000             |
|1.000000              |1.000000              |6.100000              |-0.137985             |
|2.000000              |1.000000              |6.100000              |-0.282377             |
|3.000000              |1.000000              |6.100000              |-0.440039             |
|4.000000              |1.000000              |6.100000              |-0.570727             |
|5.000000              |1.000000              |6.100000              |-0.629249             |
|6.000000              |1.000000              |6.100000              |-0.584928             |
|7.000000              |1.000000              |6.100000              |-0.460158             |
|8.000000              |1.000000              |6.100000              |-0.300147             |
|9.000000              |1.000000              |6.100000              |-0.147265             |
|10.000000              |1.000000              |6.100000              |-0.000000             |
|0.000000              |2.000000              |6.100000              |-0.000000             |
|1.000000              |2.000000              |6.100000              |-0.282377             |
|2.000000              |2.000000              |6.100000              |-0.574907             |
|3.000000              |2.000000              |6.100000              |-0.912349             |
|4.000000              |2.000000              |6.100000              |-1.288048             |
|5.000000              |2.000000              |6.100000              |-1.460787             |
|6.000000              |2.000000              |6.100000              |-1.332943             |
|7.000000              |2.000000              |6.100000              |-0.971964             |
|8.000000              |2.000000              |6.100000              |-0.612047             |
|9.000000              |2.000000              |6.100000              |-0.304519             |
|10.000000              |2.000000              |6.100000              |-0.000000             |
|0.000000              |3.000000              |6.100000              |-0.000000             |
|1.000000              |3.000000              |6.100000              |-0.440039             |
|2.000000              |3.000000              |6.100000              |-0.912349             |
|8.000000              |3.000000              |6.100000              |-0.991866             |
|9.000000              |3.000000              |6.100000              |-0.479545             |
|10.000000              |3.000000              |6.100000              |-0.000000             |
|0.000000              |4.000000              |6.100000              |-0.000000             |
|1.000000              |4.000000              |6.100000              |-0.570727             |
|2.000000              |4.000000              |6.100000              |-1.288048             |
|8.000000              |4.000000              |6.100000              |-1.425723             |
|9.000000              |4.000000              |6.100000              |-0.627553             |
|10.000000              |4.000000              |6.100000              |-0.000000             |
|0.000000              |5.000000              |6.100000              |-0.000000             |
|1.000000              |5.000000              |6.100000              |-0.629249             |
|2.000000              |5.000000              |6.100000              |-1.460787             |
|8.000000              |5.000000              |6.100000              |-1.630062             |
|9.000000              |5.000000              |6.100000              |-0.694542             |
|10.000000              |5.000000              |6.100000              |-0.000000             |
|0.000000              |6.000000              |6.100000              |-0.000000             |
|1.000000              |6.000000              |6.100000              |-0.584928             |
|2.000000              |6.000000              |6.100000              |-1.332943             |
|8.000000              |6.000000              |6.100000              |-1.479698             |
|9.000000              |6.000000              |6.100000              |-0.644200             |
|10.000000              |6.000000              |6.100000              |-0.000000             |
|0.000000              |7.000000              |6.100000              |-0.000000             |
|1.000000              |7.000000              |6.100000              |-0.460158             |
|2.000000              |7.000000              |6.100000              |-0.971964             |
|8.000000              |7.000000              |6.100000              |-1.061449             |
|9.000000              |7.000000              |6.100000              |-0.503072             |
|10.000000              |7.000000              |6.100000              |-0.000000             |
|0.000000              |8.000000              |6.100000              |-0.000000             |
|1.000000              |8.000000              |6.100000              |-0.300147             |
|2.000000              |8.000000              |6.100000              |-0.612047             |
|3.000000              |8.000000              |6.100000              |-0.991866             |
|4.000000              |8.000000              |6.100000              |-1.425723             |
|5.000000              |8.000000              |6.100000              |-1.630062             |
|6.000000              |8.000000              |6.100000              |-1.479698             |
|7.000000              |8.000000              |6.100000              |-1.061449             |
|8.000000              |8.000000              |6.100000              |-0.655647             |
|9.000000              |8.000000              |6.100000              |-0.325008             |
|10.000000              |8.000000              |6.100000              |-0.000000             |
|0.000000              |9.000000              |6.100000              |-0.000000             |
|1.000000              |9.000000              |6.100000              |-0.147265             |
|2.000000              |9.000000              |6.100000              |-0.304519             |
|3.000000              |9.000000              |6.100000              |-0.479545             |
|4.000000              |9.000000              |6.100000              |-0.627553             |
|5.000000              |9.000000              |6.100000              |-0.694542             |
|6.000000              |9.000000              |6.100000              |-0.644200             |
|7.000000              |9.000000              |6.100000              |-0.503072             |
|8.000000              |9.000000              |6.100000              |-0.325008             |
|9.000000              |9.000000              |6.100000              |-0.157910             |
|10.000000              |9.000000              |6.100000              |-0.000000             |
|0.000000              |10.000000              |6.100000              |-0.000000             |
|1.000000              |10.000000              |6.100000              |-0.000000             |
|2.000000              |10.000000              |6.100000              |-0.000000             |
|3.000000              |10.000000              |6.100000              |-0.000000             |
|4.000000              |10.000000              |6.100000              |-0.000000             |
|5.000000              |10.000000              |6.100000              |-0.000000             |
|6.000000              |10.000000              |6.100000              |-0.000000             |
|7.000000              |10.000000              |6.100000              |-0.000000             |
|8.000000              |10.000000              |6.100000              |-0.000000             |
|9.000000              |10.000000              |6.100000              |-0.000000             |
|10.000000              |10.000000              |6.100000              |-0.000000             |
|4.746447              |4.746447              |6.100000              |-10.896508             |
|3.647868              |3.647868              |6.100000              |-2.491438             |
|4.819576              |4.686041              |6.100000              |-11.213574             |
|4.091746              |3.611624              |6.100000              |-3.278640             |
|4.932795              |4.628786              |6.100000              |-11.670794             |
|4.559677              |3.577272              |6.100000              |-3.826803             |
|5.083879              |4.600260              |6.100000              |-11.950669             |
|5.050328              |3.560156              |6.100000              |-4.061349             |
|5.239405              |4.619827              |6.100000              |-11.766849             |
|5.543643              |3.571896              |6.100000              |-3.892201             |
|5.361281              |4.673699              |6.100000              |-11.329512             |
|6.016769              |3.604220              |6.100000              |-3.377794             |
|5.441579              |4.734864              |6.100000              |-10.993949             |
|6.464947              |3.640919              |6.100000              |-2.599206             |
|5.504971              |4.806745              |6.100000              |-11.320235             |
|6.502983              |4.084047              |6.100000              |-3.456389             |
|5.567499              |4.922673              |6.100000              |-11.825540             |
|6.540499              |4.553604              |6.100000              |-4.071415             |
|5.599703              |5.082769              |6.100000              |-12.150231             |
|6.559822              |5.049661              |6.100000              |-4.344585             |
|5.577532              |5.248200              |6.100000              |-11.937489             |
|6.546519              |5.548920              |6.100000              |-4.149098             |
|5.518231              |5.374013              |6.100000              |-11.451084             |
|6.510938              |6.024408              |6.100000              |-3.569002             |
|5.453553              |5.453553              |6.100000              |-11.104117             |
|6.472132              |6.472132              |6.100000              |-2.716206             |
|5.374013              |5.518231              |6.100000              |-11.451084             |
|6.024408              |6.510938              |6.100000              |-3.569002             |
|5.248200              |5.577532              |6.100000              |-11.937489             |
|5.548920              |6.546519              |6.100000              |-4.149098             |
|5.082769              |5.599703              |6.100000              |-12.150231             |
|5.049661              |6.559822              |6.100000              |-4.344585             |
|4.922673              |5.567499              |6.100000              |-11.825540             |
|4.553604              |6.540499              |6.100000              |-4.071415             |
|4.806745              |5.504971              |6.100000              |-11.320235             |
|4.084047              |6.502983              |6.100000              |-3.456389             |
|4.734864              |5.441579              |6.100000              |-10.993949             |
|3.640919              |6.464947              |6.100000              |-2.599206             |
|4.673699              |5.361281              |6.100000              |-11.329512             |
|3.604220              |6.016769              |6.100000              |-3.377794             |
|4.619827              |5.239405              |6.100000              |-11.766849             |
|3.571896              |5.543643              |6.100000              |-3.892201             |
|4.600260              |5.083879              |6.100000              |-11.950669             |
|3.560156              |5.050328              |6.100000              |-4.061349             |
|4.628786              |4.932795              |6.100000              |-11.670794             |
|3.577272              |4.559677              |6.100000              |-3.826803             |
|4.686041              |4.819576              |6.100000              |-11.213574             |
|3.611624              |4.091746              |6.100000              |-3.278640             |
|0.000000              |0.000000              |7.000000              |-0.000000             |
|1.000000              |0.000000              |7.000000              |-0.000000             |
|2.000000              |0.000000              |7.000000              |-0.000000             |
|3.000000              |0.000000              |7.000000              |-0.000000             |
|4.000000              |0.000000              |7.000000              |-0.000000             |
|5.000000              |0.000000              |7.000000              |-0.000000             |
|6.000000              |0.000000              |7.000000              |-0.000000             |
|7.000000              |0.000000              |7.000000              |-0.000000             |
|8.000000              |0.000000              |7.000000              |-0.000000             |
|9.000000              |0.000000              |7.000000              |-0.000000             |
|10.000000              |0.000000              |7.000000              |-0.000000             |
|0.000000              |1.000000              |7.000000              |-0.000000             |
|1.000000              |1.000000              |7.000000              |-0.131582             |
|2.000000              |1.000000              |7.000000              |-0.279199             |
|3.000000              |1.000000              |7.000000              |-0.417739             |
|4.000000              |1.000000              |7.000000              |-0.539958             |
|5.000000              |1.000000              |7.000000              |-0.590519             |
|6.000000              |1.000000              |7.000000              |-0.551931             |
|7.000000              |1.000000              |7.000000              |-0.435320             |
|8.000000              |1.000000              |7.000000              |-0.294663             |
|9.000000              |1.000000              |7.000000              |-0.140237             |
|10.000000              |1.000000              |7.000000              |-0.000000             |
|0.000000              |2.000000              |7.000000              |-0.000000             |
|1.000000              |2.000000              |7.000000              |-0.279199             |
|2.000000              |2.000000              |7.000000              |-0.490702             |
|3.000000              |2.000000              |7.000000              |-0.893518             |
